Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Treatment	Timepoint	Culture	NPratio	REP	GROUP	NOTE
11/21/25 15:04	2.28	0	0.07	0	0	2.35	100	-0.35	24.78	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:04	2.29	0	0.05	0	0.02	2.35	100	-0.34	24.76	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:04	2.48	0	0	0	0.01	2.48	100	-0.35	24.76	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:04	1.94	0.01	0.17	0.01	0.04	2.13	100	-0.36	24.77	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:04	2.24	0	0	0.02	0.04	2.26	100	-0.36	24.77	CHLAMY_Q1_80	T4	CHLAMY	80	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:05	2.39	2.17	0	0.09	0.19	4.66	100	-0.35	24.75	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.54	2.19	0	0	0.16	4.73	100	-0.35	24.75	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.48	2.2	0	0.07	0.15	4.74	100	-0.35	24.75	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.3	2.14	0.05	0.08	0.18	4.56	100	-0.35	24.76	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.41	2.19	0.02	0.03	0.17	4.66	100	-0.35	24.75	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.46	2.16	0	0.05	0.17	4.68	100	-0.35	24.76	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.35	2.2	0	0.05	0.19	4.59	100	-0.35	24.76	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.49	2.2	0.01	0.08	0.13	4.77	100	-0.34	24.76	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:05	2.48	2.12	0	0.06	0.15	4.66	100	-0.34	24.78	MIX3_Q1_5	T4	LE19-114	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:05	2.68	2.42	0	0	0.12	5.11	100	-0.35	24.76	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:05	2.69	2.4	0.11	0	0.08	5.21	100	-0.35	24.76	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:06	2.87	2.36	0	0	0.08	5.24	100	-0.34	24.77	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:06	2.9	2.39	0	0	0.05	5.29	100	-0.35	24.75	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:06	2.81	2.36	0	0.07	0.07	5.23	100	-0.34	24.76	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:06	3.05	2.37	0.03	0	0.07	5.45	100	-0.35	24.75	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:06	2.77	2.29	0	0.09	0.09	5.15	100	-0.34	24.75	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:06	2.66	2.34	0	0.13	0.1	5.13	100	-0.35	24.75	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:06	2.87	2.38	0	0.02	0.07	5.28	100	-0.34	24.76	MIX3_Q1_80	T4	LE19-114	80	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:06	1.31	0	0.03	0	0	1.33	100	-0.35	24.73	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:06	1.24	0	0.02	0	0.01	1.27	100	-0.35	24.73	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:06	1.28	0	0	0	0.01	1.28	100	-0.35	24.74	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:06	1.33	0	0	0	0	1.33	100	-0.35	24.75	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:06	1.22	0	0.03	0	0	1.25	100	-0.35	24.75	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:06	1.14	0	0.1	0	0	1.24	100	-0.35	24.75	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:07	1.2	0	0	0	0.01	1.2	100	-0.35	24.75	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:07	1.3	0	0	0	0.01	1.3	100	-0.34	24.75	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
11/21/25 15:07	1.24	0	0	0	0	1.24	100	-0.35	24.75	CHLAMY_Q2_5	T4	CHLAMY	5	R2	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:07	2.55	2.37	0	0	0.07	4.93	100	-0.35	24.73	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.37	2.41	0.09	0	0.07	4.87	100	-0.35	24.75	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.3	2.38	0	0.03	0.08	4.71	100	-0.35	24.75	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.53	2.45	0	0	0.05	4.98	100	-0.35	24.74	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.41	2.35	0	0.04	0.08	4.8	100	-0.34	24.75	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.48	2.39	0	0	0.07	4.87	100	-0.35	24.73	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.28	2.38	0	0	0.1	4.66	100	-0.41	24.75	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.43	2.32	0	0.12	0.04	4.87	100	-0.4	24.75	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
11/21/25 15:07	2.36	2.36	0	0.05	0.07	4.76	100	-0.4	24.74	MIX1_Q1_80	T4	LE19-195	80	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:08	2.47	5.8	0	0	0.43	8.27	99.43	-0.35	24.76	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.42	5.77	0	0	0.42	8.19	99.07	-0.35	24.75	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.7	5.87	0	0	0.35	8.57	99.48	-0.36	24.75	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.62	5.78	0	0	0.38	8.4	99.62	-0.35	24.75	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.49	5.8	0	0	0.44	8.29	99.53	-0.35	24.75	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.67	5.73	0	0	0.37	8.4	99.33	-0.35	24.75	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.54	5.81	0	0	0.42	8.36	99.25	-0.35	24.75	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.52	5.77	0	0	0.4	8.29	99.14	-0.36	24.76	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
11/21/25 15:08	2.47	5.75	0	0	0.4	8.21	99.11	-0.35	24.77	MIX13_Q1_5	T4	LE19-195AND114	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:09	3.04	2.43	0	0.13	0.08	5.59	100	-0.35	24.75	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:09	3.06	2.48	0	0	0.11	5.54	100	-0.35	24.75	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:09	3.06	2.52	0	0	0.11	5.58	100	-0.34	24.75	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:09	3.22	2.52	0	0	0.04	5.74	100	-0.35	24.75	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:09	3.15	2.5	0	0.02	0.09	5.68	100	-0.35	24.77	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:09	3.13	2.51	0	0	0.07	5.64	100	-0.35	24.77	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:09	3.3	2.53	0	0	0.08	5.83	100	-0.35	24.76	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:10	3.04	2.51	0	0	0.11	5.55	100	-0.35	24.75	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
11/21/25 15:10	3.19	2.47	0	0.05	0.06	5.71	100	-0.35	24.77	MIX3_Q2_80	T4	LE19-114	80	R2	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:30	3.17	3.13	0	0	0.16	6.29	99.86	-0.33	24.43	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	3.15	3.18	0	0	0.12	6.33	99.83	-0.36	24.43	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	3.16	3.14	0	0	0.13	6.29	99.88	-0.35	24.44	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	3.06	3.11	0	0	0.16	6.18	99.56	-0.35	24.46	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	3.12	3.15	0	0	0.15	6.27	99.98	-0.34	24.45	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	3.04	3.11	0	0	0.14	6.15	99.84	-0.35	24.45	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	2.98	3.1	0	0	0.17	6.08	99.81	-0.36	24.5	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	3.07	3.12	0	0	0.15	6.18	99.76	-0.35	24.48	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
11/21/25 15:30	3.18	3.14	0	0	0.11	6.32	99.65	-0.35	24.5	MIX1_5	T5	LE19-195	5	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:31	2.58	0	0	0	0	2.58	100	-0.35	24.56	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.5	0	0	0	0	2.5	100	-0.35	24.56	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.45	0	0	0	0.02	2.45	100	-0.34	24.57	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.53	0	0	0	0	2.53	100	-0.35	24.56	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.52	0	0	0	0	2.52	100	-0.34	24.57	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.6	0	0	0	0	2.6	100	-0.34	24.58	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.61	0	0	0	0	2.61	100	-0.34	24.61	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.58	0	0	0	0	2.58	100	-0.35	24.61	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
11/21/25 15:31	2.52	0	0	0	0.03	2.52	100	-0.34	24.61	CHLAMY_5	T5	CHLAMY	5	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:31	3.54	1.92	0	0	0.06	5.46	100	-0.32	24.57	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:31	3.22	1.98	0	0	0.12	5.2	100	-0.35	24.59	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:31	3.04	1.99	0	0	0.17	5.03	100	-0.36	24.61	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:31	3.09	1.93	0	0	0.17	5.02	100	-0.35	24.61	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:31	3.16	1.96	0	0	0.14	5.12	100	-0.35	24.62	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:31	3.11	1.99	0	0	0.16	5.11	100	-0.35	24.61	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:31	3.1	1.99	0	0	0.15	5.09	100	-0.35	24.62	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:32	3.17	1.93	0	0	0.15	5.1	100	-0.35	24.61	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
11/21/25 15:32	3.05	1.96	0	0	0.16	5.02	99.88	-0.35	24.61	MIX3_5	T5	LE19-114	5	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:32	3.46	0.01	0.23	0	0	3.71	100	-0.34	24.67	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.17	0	0.27	0	0	3.44	100	-0.31	24.69	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.52	0	0.04	0	0.02	3.56	100	-0.35	24.66	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.64	0	0	0	0	3.64	100	-0.35	24.66	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.31	0	0.22	0	0	3.54	100	-0.35	24.67	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.35	0	0.13	0	0.03	3.48	100	-0.34	24.68	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.38	0	0.17	0	0	3.55	100	-0.35	24.68	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.2	0	0.19	0	0.03	3.4	100	-0.35	24.67	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
11/21/25 15:32	3.4	0	0.09	0	0	3.5	100	-0.35	24.69	CHLAMY_80	T5	CHLAMY	80	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:33	3.51	2.86	0	0	0.05	6.38	100	-0.35	24.61	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	3.49	2.79	0.06	0.04	0.05	6.37	100	-0.34	24.63	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	3.5	2.91	0	0	0.06	6.42	100	-0.34	24.62	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	3.47	2.86	0	0	0.04	6.33	100	-0.35	24.63	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	3.23	2.88	0.1	0	0.09	6.21	100	-0.36	24.63	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	3.51	2.79	0.07	0	0.07	6.37	100	-0.36	24.64	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	3.82	2.86	0	0	0.02	6.67	100	-0.34	24.66	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	2.98	2.84	0.26	0	0.07	6.08	100	-0.37	24.66	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
11/21/25 15:33	3.04	2.87	0.12	0	0.11	6.03	100	-0.36	24.66	MIX1_80	T5	LE19-195	80	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:34	3.59	2.67	0	0	0.1	6.26	100	-0.34	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.3	2.78	0	0.03	0.15	6.11	100	-0.34	24.7	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.49	2.76	0	0	0.09	6.25	100	-0.36	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.22	2.66	0	0.11	0.14	6	100	-0.36	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.35	2.65	0	0.12	0.07	6.12	100	-0.35	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.43	2.74	0	0	0.08	6.16	100	-0.35	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.53	2.63	0	0.11	0.05	6.27	100	-0.33	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.6	2.71	0	0	0.08	6.3	100	-0.35	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
11/21/25 15:34	3.45	2.68	0.04	0	0.09	6.17	100	-0.36	24.69	MIX3_80	T5	LE19-114	80	R1	CONTROL	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:35	1.18	2.06	0	0	0.17	3.24	100	-0.35	24.75	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	1.41	2.04	0	0	0.1	3.44	100	-0.35	24.73	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	0.98	2.11	0	0.02	0.21	3.11	100	-0.34	24.74	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	1.12	2.09	0	0	0.17	3.21	100	-0.35	24.75	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	1.07	2.12	0	0	0.22	3.19	99.94	-0.33	24.73	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	1.38	2.08	0	0	0.12	3.46	100	-0.32	24.75	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	1	2.11	0	0	0.21	3.11	100	-0.35	24.75	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	0.95	2.07	0	0.02	0.2	3.04	99.96	-0.35	24.75	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
11/21/25 15:35	1.07	2.1	0	0	0.2	3.16	100	-0.35	24.75	MIX1_Q1_5	T5	LE19-195	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:36	1.37	0	0.05	0	0.03	1.42	100	-0.35	24.74	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.62	0	0	0	0	1.62	100	-0.33	24.73	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.61	0	0	0	0	1.61	100	-0.35	24.75	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.54	0	0	0	0	1.54	100	-0.35	24.73	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.5	0	0	0	0	1.5	100	-0.35	24.75	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.57	0	0	0	0	1.57	100	-0.35	24.75	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.39	0	0.05	0	0.02	1.44	100	-0.35	24.75	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.47	0	0	0	0	1.47	100	-0.35	24.74	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
11/21/25 15:36	1.48	0	0	0	0	1.48	100	-0.35	24.73	CHLAMY_Q1_5	T5	CHLAMY	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:37	1.48	0	0.07	0	0.02	1.55	100	-0.35	24.7	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.39	0	0.14	0	0.03	1.53	100	-0.35	24.7	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.35	0	0.09	0	0.03	1.44	100	-0.35	24.69	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.42	0	0.09	0	0.02	1.51	100	-0.35	24.7	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.37	0	0.13	0	0.01	1.5	100	-0.35	24.69	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.53	0	0	0	0.02	1.53	100	-0.36	24.7	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.38	0	0.09	0	0.05	1.47	100	-0.35	24.71	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.23	0	0.21	0	0.01	1.45	100	-0.35	24.71	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
11/21/25 15:37	1.59	0	0	0.01	0.01	1.6	100	-0.35	24.73	CHLAMY_Q1_80	T5	CHLAMY	80	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:38	2.35	2.05	0.02	0	0.15	4.42	100	-0.34	24.62	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.47	2.06	0	0	0.12	4.52	100	-0.35	24.61	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.4	2.04	0.04	0	0.14	4.49	100	-0.35	24.62	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.25	1.95	0	0.11	0.17	4.3	100	-0.35	24.63	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.35	2.03	0	0	0.17	4.38	99.95	-0.34	24.64	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.1	2	0	0.11	0.17	4.21	100	-0.35	24.66	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.47	2.05	0	0	0.15	4.52	100	-0.35	24.65	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.16	2.02	0.2	0	0.15	4.37	100	-0.36	24.66	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
11/21/25 15:38	2.15	2.06	0.02	0	0.23	4.23	99.96	-0.37	24.66	MIX3_Q1_5	T5	LE19-114	5	R1	QUAGGA	NEW
Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample							NEW
date	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C							NEW
11/21/25 15:39	2.39	2.16	0.09	0.01	0.08	4.65	100	-0.34	24.69	MIX3_Q1_80	T5	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:39	2.63	2.13	0	0	0.07	4.76	100	-0.35	24.69	MIX3_Q1_80	T5	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:39	2.51	2.11	0.02	0	0.08	4.64	100	-0.35	24.7	MIX3_Q1_80	T5	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:39	2.52	2.16	0	0.06	0.08	4.74	100	-0.35	24.69	MIX3_Q1_80	T5	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:39	2.52	2.13	0	0	0.1	4.65	100	-0.34	24.68	MIX3_Q1_80	T5	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:39	2.5	2.05	0	0.06	0.08	4.61	100	-0.34	24.69	MIX3_Q1_80	T5	LE19-114	80	R1	QUAGGA	NEW
11/21/25 15:39	2.42	2.17	0.06	0	0.08	4.64	100	-0.35	24.69	MIX3_Q1_80	T5	LE19-114	80	R1	QUAGGA	NEW
